0.575	0.885	-0.00464566
0.565	0.885	-0.000111414
0.475	0.625	-0.00308033
0.555	0.615	0.00219585
0.555	0.895	-0.00541751
0.555	0.605	-0.00751667
0.545	0.895	-0.00218624
0.465	0.625	0.00520408
0.535	0.895	0.00043359
0.525	0.895	0.00238546
0.515	0.895	0.00364055
0.545	0.615	0.00233226
0.505	0.895	0.00419702
0.465	0.615	-0.00240159
0.495	0.895	0.00407504
0.535	0.905	-0.00927383
0.455	0.615	0.00107566
0.525	0.905	-0.00740895
0.485	0.895	0.00330674
0.465	0.885	0.00951551
0.595	0.875	-0.00710201
0.515	0.905	-0.00620205
0.535	0.625	0.00602849
0.535	0.635	0.00931718
0.575	0.615	-0.00482047
0.435	0.625	0.00823413
0.475	0.895	0.0019213
0.535	0.645	0.00970716
0.455	0.885	0.00683519
0.565	0.615	-0.000587383
0.505	0.905	-0.00566678
0.535	0.655	0.00945363
0.545	0.605	-0.00724775
0.445	0.615	0.00139001
0.535	0.615	-0.000938758
0.435	0.875	0.0085683
0.535	0.665	0.00927252
0.595	0.625	-0.00721818
0.465	0.895	-6.36099e-05
0.445	0.885	0.00351597
0.485	0.685	-0.00875476
0.535	0.675	0.00931746
0.535	0.685	0.00959783
0.515	0.845	0.00186813
0.605	0.865	-0.00578269
0.585	0.875	-0.00129498
0.555	0.885	0.00389143
0.495	0.905	-0.00578478
0.415	0.635	0.00683325
0.485	0.695	-0.00776268
0.475	0.635	-0.000945447
0.425	0.625	0.00385292
0.605	0.635	-0.00582266
0.425	0.875	0.00381816
0.415	0.865	0.00673124
0.645	0.815	-0.00890738
0.485	0.705	-0.00679257
0.615	0.855	-0.00576168
0.435	0.615	-0.000963723
0.625	0.845	-0.00702779
0.585	0.625	-0.00144061
0.455	0.895	-0.00263945
0.475	0.645	-0.00104812
0.615	0.645	-0.00575713
0.475	0.655	-0.00113637
0.525	0.635	-0.000406812
0.625	0.655	-0.00701593
0.385	0.665	0.0069654
0.485	0.715	-0.00589994
0.655	0.785	-0.00890777
0.645	0.685	-0.00890299
0.385	0.835	0.00690376
0.485	0.725	-0.00512428
0.655	0.715	-0.00889751
0.365	0.705	0.007674
0.505	0.845	-0.00208743
0.365	0.795	0.00766903
0.485	0.905	-0.0065225
0.435	0.885	-0.000407866
0.525	0.625	-0.00240807
0.525	0.645	-0.000357982
0.635	0.825	-0.00444299
0.475	0.665	-0.000836736
0.645	0.805	-0.00508484
0.375	0.675	0.0041973
0.655	0.775	-0.00700724
0.485	0.735	-0.00447343
0.645	0.695	-0.00507827
0.655	0.725	-0.00699719
0.655	0.765	-0.00572585
0.655	0.755	-0.00507972
0.655	0.735	-0.00571917
0.655	0.745	-0.00507749
0.595	0.865	0.000758574
0.525	0.655	-0.000645571
0.475	0.675	-0.000214061
0.525	0.665	-0.000804601
0.635	0.675	-0.00443421
0.475	0.685	0.000640403
0.525	0.675	-0.000706595
0.375	0.825	0.00415634
0.365	0.695	0.00420211
0.365	0.805	0.00419077
0.525	0.685	-0.000359275
0.525	0.695	0.000139471
0.525	0.705	0.000686824
0.485	0.745	-0.0039477
0.525	0.715	0.00123235
0.485	0.755	-0.00357208
0.525	0.725	0.00174429
0.525	0.735	0.00218873
0.485	0.765	-0.00343088
0.525	0.745	0.00250744
0.355	0.725	0.0028412
0.355	0.735	0.00420875
0.355	0.745	0.0048963
0.355	0.755	0.00489462
0.355	0.765	0.00420503
0.485	0.775	-0.00363473
0.355	0.775	0.00283818
0.485	0.785	-0.00418205
0.485	0.795	-0.0049642
0.485	0.805	-0.00578449
0.485	0.815	-0.00630382
0.485	0.825	-0.00572151
0.575	0.875	0.00403911
0.575	0.625	0.00388542
0.525	0.835	0.00389388
0.595	0.635	0.000666142
0.415	0.625	-0.00136857
0.405	0.635	0.000727658
0.395	0.645	0.001449
0.625	0.835	-0.00117865
0.415	0.875	-0.0014695
0.405	0.865	0.000641119
0.385	0.655	0.000799254
0.395	0.855	0.00137339
0.625	0.665	-0.00116688
0.385	0.845	0.0007337
0.475	0.695	0.00156438
0.645	0.795	-0.00182658
0.365	0.685	0.000140178
0.505	0.855	0.00741413
0.495	0.845	-0.00148065
0.645	0.705	-0.00181741
0.365	0.815	0.000123523
0.525	0.755	0.00262783
0.355	0.715	0.000813758
0.355	0.785	0.000813585
0.525	0.765	0.00250898
0.525	0.775	0.00214207
0.485	0.835	-0.00280195
0.525	0.785	0.00158289
0.545	0.885	0.00732252
0.455	0.605	-0.00848467
0.475	0.905	-0.00784892
0.605	0.855	0.00146518
0.425	0.615	-0.00492474
0.445	0.895	-0.00579532
0.615	0.845	0.000809337
0.605	0.645	0.00144922
0.615	0.655	0.000819272
0.635	0.815	0.000161428
0.375	0.665	-0.00119312
0.475	0.705	0.00247483
0.635	0.685	0.000170044
0.375	0.835	-0.00123805
0.645	0.785	0.000831543
0.475	0.715	0.00331477
0.645	0.715	0.000840921
0.355	0.705	-0.00184528
0.355	0.795	-0.0018441
0.525	0.825	0.000914437
0.525	0.795	0.000946599
0.525	0.805	0.00039662
0.525	0.815	0.000189781
0.425	0.885	-0.00488977
0.625	0.825	0.00421553
0.635	0.805	0.00422282
0.625	0.675	0.00422529
0.475	0.725	0.00404651
0.645	0.775	0.00285788
0.635	0.695	0.00422837
0.475	0.735	0.00466139
0.645	0.725	0.00286493
0.645	0.765	0.00422586
0.645	0.735	0.0042304
0.645	0.755	0.00491599
0.645	0.745	0.00491772
0.475	0.805	0.00324239
0.475	0.815	0.00273858
0.475	0.825	0.00322249
0.445	0.605	-0.00836094
0.515	0.835	-0.00483734
0.585	0.635	0.00674845
0.365	0.675	-0.00446245
0.365	0.825	-0.00448456
0.355	0.695	-0.00510488
0.495	0.855	0.0076884
0.355	0.805	-0.005105
0.485	0.845	0.00305148
0.475	0.745	0.00515851
0.475	0.755	0.00551032
0.475	0.765	0.00562284
0.515	0.745	-0.00657596
0.475	0.775	0.00539588
0.515	0.755	-0.00642986
0.345	0.725	-0.00702224
0.345	0.735	-0.00574127
0.345	0.745	-0.00509805
0.345	0.755	-0.00510045
0.345	0.765	-0.00574739
0.345	0.775	-0.00702881
0.475	0.785	0.00483635
0.475	0.795	0.00405469
0.475	0.835	0.00554366
0.565	0.875	0.00884637
0.465	0.635	0.00930732
0.565	0.625	0.00851543
0.585	0.865	0.00688721
0.405	0.625	-0.00714198
0.395	0.635	-0.00580051
0.465	0.645	0.00947512
0.385	0.645	-0.00576818
0.405	0.875	-0.00723885
0.395	0.865	-0.00588097
0.385	0.855	-0.00583731
0.615	0.835	0.00697638
0.465	0.655	0.00921044
0.465	0.665	0.00932892
0.615	0.665	0.00698324
0.375	0.655	-0.00703715
0.375	0.845	-0.00708458
0.465	0.675	0.00981521
0.635	0.795	0.007695
0.635	0.705	0.00769638
0.355	0.685	-0.00892793
0.355	0.815	-0.00893379
0.515	0.695	-0.00926015
0.515	0.705	-0.00862504
0.515	0.715	-0.00800283
0.515	0.725	-0.00742855
0.515	0.735	-0.00693388
0.345	0.715	-0.00892427
0.345	0.785	-0.00892831
0.515	0.825	-0.00836639
0.515	0.765	-0.00650906
0.515	0.775	-0.00686261
0.515	0.785	-0.00744688
0.515	0.795	-0.0081459
0.515	0.815	-0.0091004
0.515	0.805	-0.00878971
